BE30;ECS Zeebrugge
DE20;Dachser SE
FR30;DC BJG Rhenus
FR40;STEF pour BONNETERRE et Cie
FR60;Destination Bio
GB10;DC Lenham Storage
GB11;DC Peter Green Chilled
GB12;Northern Ireland Plant
GB14;DC Oaklands PCC
GB15;DC Warrens PCC
GB16;DC ACC CO-OP
GB17;ECS Trafford Park
GB18;DC Haydock PCC
GB40;Beaminster Factory
IT10;Abafoods
IT30;Bio Slym
IT40;Number1
NL60;Ploeger
NL63;Bieze Food Group
